"Address"	"Total Balance"	"delphi"	"dex"	"sparta"
"0xad5c49dc02646898c7b9771e4c20bd3203556e76"	795,539071505431593323	795,539071505431593323	0	0
"0x3100196ea6ce9b824896c53838fa6fc88e3e5054"	0,804349415294822956	0,804349415294822956	0	0
"0xc571147a515a789eb23cbcbf92f86bc1485ab877"	30968,828331479169719387	30968,828331479169719387	0	0
"0x71e1d6e6f8da5295d6ff161bb22e9183120c9a15"	1,061389002303690265	1,061389002303690265	0	0
"0x728742e8cb6ccf1fec195c5a7539fc87162daf23"	29293,773333309727604501	29293,773333309727604501	0	0
"0x3373dd6f705e750898f678562960f99fcfbf6cbb"	42424,112655380660726223	42424,112655380660726223	0	0
"0x0467460ca0620c06bf23bd09f38341f7d233aba5"	3317,775493362037650513	3317,775493362037650513	0	0
"0x4795237e09bf7bff7b6fb3d42466e2917f571223"	4,627478617259948912	4,627478617259948912	0	0
"0xde6b2a06407575b98724818445178c1f5fd53361"	0,846203874673360779	0,846203874673360779	0	0
"0x57e3cf0221e6a15c55ade85f3c314abe0d41fee6"	9930,932884085594196222	9930,932884085594196222	0	0
"0xc8145caf71b4af6c6cc682fc7e1a41c8769c6e86"	4131,608829354096997122	4131,608829354096997122	0	0
"0xc808a7e9510dbc4ef27a21432649a3ed9ecd6968"	28256,209237516712164506	28256,209237516712164506	0	0
"0x05c18ffc1c74cb67cb26bb5222aaf3355b74bbc3"	1324,302257561959777377	1324,302257561959777377	0	0
"0x94e5644609e01c583086bd27854b16730cd41e75"	13988,100798742070765002	13988,100798742070765002	0	0
"0x620eb3c8d13b5bb235f2af01b20634b4c99955f0"	1,032886578720056736	1,032886578720056736	0	0
"0x77fb0deba36c1ae0057b8a07174ed3c87f53f11e"	23266,106603269363404252	23266,106603269363404252	0	0
"0x9160ab7ee16e69aabf910c41c46bb798c8f9546f"	430,002770381643244946	430,002770381643244946	0	0
"0xe63b7ff4639b990bad1d7257fff8070f859f0997"	3502,679256440102562919	3502,679256440102562919	0	0
"0x2314ed6c3e79b05365fb14b6bb832f03555104eb"	135,638483467209596256	135,638483467209596256	0	0
"0xa68e8c09dddd6ab170d5872422f38877622adada"	13798,142358979492200888	13798,142358979492200888	0	0
"0xd974991292c314696f68eaa2732191bb1688331d"	6997,326550491849957325	6997,326550491849957325	0	0
"0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f"	105912,902455034738522954	105912,902455034738522954	0	0
"0xa14dcc58023eb50bc46b4621571b165b7b2cd9e4"	31050,751229492703714641	31050,751229492703714641	0	0
"0x17fd9ae8e8abc660c37855ab6ad1aa793d1d252c"	38059,681748164279269986	38059,681748164279269986	0	0
"0x6db499d9d4f996ad90ddc72630b2809b41f18266"	0,672729882577984828	0,672729882577984828	0	0
"0x0f87dd03a74e6a48d56661d96f44880c79b9d795"	3622,506340039910355699	3622,506340039910355699	0	0
"0x000e8c608473dcee93021eb1d39fb4a7d7e7d780"	13654,932921382100175833	13654,932921382100175833	0	0
"0x12d4f5e2efd434f752893b06a1406c3e7ac1c704"	138149,475053489062702283	138149,475053489062702283	0	0
"0x9bb4d790e8f205f15448b6a746d94f75f18cb4b6"	9974,165826255468346062	9974,165826255468346062	0	0
"0x1acf3e6e5fb8f5d53469c15b48550bbcfeb22bfc"	29695,532819858157381532	22015,510319559332856443	0	7680,022500298824525089
"0x2fd0476478c01d0472b264e27f9d3c1b30dada2a"	1282,147513660365575561	1282,147513660365575561	0	0
"0x33f14f6233bfdefd12520c6eca0d4ad526f2c6e6"	2629,198624482682134840	2629,198624482682134840	0	0
"0x7a22e7a4d912231f9c0fb6760c59ab560188360b"	0,834610895491465499	0,834610895491465499	0	0
"0x7624b0284b2a76da321b2f7ef27481d004dc235a"	1905,952092819296922244	1905,952092819296922244	0	0
"0xc6945ac4789fe3dd9e6c93746948b8409b6dd350"	14686,364526970583028742	14686,364526970583028742	0	0
"0x7a2fffcf2fbacc3f35c8e807d975f7c2046316af"	16606,607741042782436125	16606,607741042782436125	0	0
"0xdf88cbe36a66280300fb23dbd60b9fda671fb332"	158,212297553942846662	158,212297553942846662	0	0
"0x309dfaf096a9ea21b0c8c0aafbe27dbf715d37b4"	16606,959105189846013673	16606,959105189846013673	0	0
"0xb0e1505d9c8eff6936b927816a819b1ebaabd67e"	1,108953305648737286	1,108953305648737286	0	0
"0x493374100e511b1b091fa5bace1929dc154fee80"	11475,736838038037603837	11475,736838038037603837	0	0
"0x268cb4c8b97da9d146702d84501a64f597a3aa14"	279166,854375936236465350	57718,608395499992184341	0	221448,245980436244281009
"0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c"	1,293651419514789902	1,293651419514789902	0	0
"0x7b4b04ce4760cc87356e8a4a69abf17cc9575f8a"	9899,699922968062310247	9899,699922968062310247	0	0
"0x54ef5a05161f0114c0f41b8ee0d269903ae7be8d"	14115,141054608517151792	14115,141054608517151792	0	0
"0x5543955098067c40807371cd32418b9b7e0e5600"	0,968555981316974401	0,968555981316974401	0	0
"0x668c6f75486d6882a1aacf7bf03eee605c96fdad"	4492,352429575829773967	4492,352429575829773967	0	0
"0x68a649c1a4335c3f5c6fab1c60fb438ff5098531"	32,515341231975291691	32,515341231975291691	0	0
"0x2ae9c12d8356f11d1be6c4e91fe64c10783d42e5"	99,148175475454152661	99,148175475454152661	0	0
"0x0dd2019e2633e99a5865eeac5d05c3bc113f363b"	691,644466154398969593	691,644466154398969593	0	0
"0x163b8deb1730d0a69f4c76ffd3c39f23d6289449"	95,718426199029210011	95,718426199029210011	0	0
"0x267987b4ed90807a427e582acfd170a5fa01be6b"	45,568870381957040649	45,568870381957040649	0	0
"0x1bf631120ce843ec8c9c04e9560c454e3bc2d1f5"	3,631677546953202107	3,631677546953202107	0	0
"0x42a64201a842ede7e617a36b0256dc20ad34fa88"	149,593504673455839793	149,593504673455839793	0	0
"0x51a23045db018780dd40c890c62368c187e8d179"	11742,533565260966497590	11742,533565260966497590	0	0
"0xb1945d5962a0a3d9b88679de4409ca377e4d08bd"	0,547880408484641035	0,547880408484641035	0	0
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05"	2534,624843953443360078	2534,624843953443360078	0	0
"0x4f50d47d20380172746527bbeaa274940c38efac"	9256,454973422893090174	9256,454973422893090174	0	0
"0x91a503945eaf68ff638da328931f460893ef42d6"	597,476215594713266910	597,476215594713266910	0	0
"0xe86a383f599eb082f0dd6187dc144e22893220f6"	2565,866884964510518330	2565,866884964510518330	0	0
"0x3c229864378b3b0adf98ae247ca33986aed8ec1e"	2157,844844194144570793	2157,844844194144570793	0	0
"0x7d480d5fa0e8ab1232c02daf9aba33fd812987fa"	2313,945812989798469061	2313,945812989798469061	0	0
"0x6bac48867bc94ff20b4c62b21d484a44d04d342c"	13343,087242887610045727	13343,087242887610045727	0	0
"0x0ef8582381874780e4cdbbeaef8bfa1f9cd34dae"	5114,308968484760043794	3314,340282608663073916	0	1799,968685876096969878
"0x8a9bcdc68d19e111663d6c986caf1da1eda1c304"	3704,246612751181146450	3704,246612751181146450	0	0
"0x373af10b9e12bfa505149f287edd0f00511ee886"	3,232504872091522152	3,232504872091522152	0	0
"0xac9e6fa8ad5214f365e99ee96227598ea1e4b20c"	111316,702945231663761660	111316,702945231663761660	0	0
"0x2755da7bb6b7a70eae26cccf447682298eac1eb8"	33591,648983985200175084	33591,648983985200175084	0	0
"0x4ff9288793ce6c98d7dab429f8ad97691d8a0f5d"	0,640391322820119901	0,640391322820119901	0	0
"0x5eb6fcebbce8b397e501f5eb156f150441cc3c86"	14132,315805674061266473	14132,315805674061266473	0	0
"0xd607fce24b45d4be5bc6b9aac0540bdff8ddf76b"	65382,268361248730798252	65382,268361248730798252	0	0
"0xdb33efb01ed7f36a803b1e7eaeae737d22f9ebca"	18953,119736486361944117	18953,119736486361944117	0	0
"0xc4dfdf8c6b5512b2aab84e8d9f969cb8b9fd3aba"	25620,482345649463240989	25620,482345649463240989	0	0
"0x5056aa6baa5967d588bbe8f546ec15891bd56a49"	25377,862736838633281877	25377,862736838633281877	0	0
"0x200c233de55c1e2ab271edb87e5abce150d637a0"	0,480445147208689249	0,480445147208689249	0	0
"0xe64262a940f948abbe4236eb936e07aa7550a1ff"	10696,055739192825058126	10696,055739192825058126	0	0
"0xf14a04d18cb5ba0fe293f6157cd4593404c12ece"	0,597468932154312515	0,597468932154312515	0	0
"0xed576e57ae40d9e8fae69fc5e71db3a9ae66c23a"	74843,639854955268674530	74843,639854955268674530	0	0
"0x7d6645feba93d57d817763350b33c19d9c2ced3c"	2887,645088995328478632	2887,645088995328478632	0	0
"0x5c46deea1783f1d7e9579b963f2021ac1b5bfe7b"	5477,581953294005870703	5477,581953294005870703	0	0
"0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15"	238292,074438954063225538	238292,074438954063225538	0	0
"0xe20a4f1e92dc89c17388886d37b2ed58f07e2f29"	272,169766527438071080	272,169766527438071080	0	0
"0xad0adf554eeac313b1c2fc06526c0ac969c584ad"	17,506860455373825403	17,506860455373825403	0	0
"0xd8e10962745f8582cfac5c1ba0039ca968709ceb"	0,910841927394135498	0,910841927394135498	0	0
"0xf2c95079e35a27c296b01759431e05c38e392a21"	10195,868218998399242992	10195,868218998399242992	0	0
"0xea3ed91a668b6a56751729016ebafc214dfbeb65"	7421,805847395057753602	7421,805847395057753602	0	0
"0x9e7835be9066365485302dacab277a02f5302af3"	5213,887252274169046729	5210,731055721232223732	0	3,156196552936822997
"0x1847a87a9cad63e55d6825267b73968878a4e4e5"	598,406747255389632301	598,406747255389632301	0	0
"0xac741ebe63a35ed2b217f37f3b6c626765d11ead"	11583,433759364779689349	11583,433759364779689349	0	0
"0xa389e2fc6ed8af24c43cd85752bd8feeb14a1a69"	142731,377750365674728528	142731,377750365674728528	0	0
"0x262a1482e84bb2c2bd20c7f99bfead8a0c277937"	0,409030559539844629	0,409030559539844629	0	0
"0xbc1980f0f5c156180b913092fab43ac31932f27f"	196,993579482987144047	196,993579482987144047	0	0
"0xdcb7e8f1b586c94dde9b430557e4df6727779aca"	5143,466092604748155281	5143,466092604748155281	0	0
"0x93bb2d258786109439cb268c0a425b314d8abf56"	9666,502333608386834385	9666,502333608386834385	0	0
"0xb0e7c2319993c00b9430d18bdd9f98fefb6b5857"	24037,368058367457706481	24037,368058367457706481	0	0
"0x09a98b8b15c9fadff8524503768479b26ede3ec7"	0,583370775405901099	0,583370775405901099	0	0
"0x95e0734c3d4dfcdf932c765eba2a359799226b41"	4030,930125729128121748	4030,930125729128121748	0	0
"0x39934f0a14aa55ab28c569e6d5adba3349ebf823"	0,533368135744400451	0,533368135744400451	0	0
"0xef35dfbd99e100776f76976948e250cd0a89c7ef"	2817,331919178345742694	2817,331919178345742694	0	0
"0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d"	0,529016795744536195	0,529016795744536195	0	0
"0xe944885cea1bfa3518610cbd2693752ce56908f4"	0,585455581260266755	0,585455581260266755	0	0
"0xaf7d21d40e688eb4eb791943e46d35a14edca471"	555,950672472400356128	555,950672472400356128	0	0
"0x7b8d6d838105681303b36d7ce8c80419bc72e714"	127,504360868063699286	127,504360868063699286	0	0
"0x8646cc4682e218327bed6630eb7d5c8b370c740d"	5313,327551747310280916	5313,327551747310280916	0	0
"0x1d601f4c8463b602084f39471d8c04a686f0edce"	710,092021818997750415	710,092021818997750415	0	0
"0x19f18ecd93ca130a24035ede88159f83b6576cc8"	870,768519333828180606	870,768519333828180606	0	0
"0x7983c67d0d0c8742e1b60de04c880fc450a0a495"	4356,540106277323502582	4356,540106277323502582	0	0
"0xb4ffd9b783a71b7cb1790d02e8f744cc32dc9c1f"	6254,352050761655846145	6254,352050761655846145	0	0
"0xa0e7edd7dfd9828b13393732e9cb34651c06ec14"	34071,619211578552494757	34071,619211578552494757	0	0
"0xa83f9254afdcf1673dc2b31a6690afd0af1d2bae"	6716,209498639086177718	3681,929680820439898525	0	3034,279817818646279193
"0xf6f9e2eb2df8dee61f11a4e2937f9f1936bf46d6"	835,938024005064789890	835,938024005064789890	0	0
"0xce2bab72c7d21cdf960fd194953daf7544e36231"	283,246711184796595262	283,246711184796595262	0	0
"0x96cd6af97885b2bc556293d98d6f0a56eec7e43e"	64,217312879944813631	64,217312879944813631	0	0
"0xdca90927498cf66c2081be5854bbb7d9e1cfa70c"	9977,269053263345995219	9977,269053263345995219	0	0
"0x7010861fbf4b55f7f14c2a9946d744357ba3eb02"	51,667888233092540418	51,667888233092540418	0	0
"0x35982287d6180e90ebbc9be1b3a2326515ca0090"	559,527225664804291227	559,527225664804291227	0	0
"0x280a8675cf1d930c638f4f9eb9dbe75823801d5a"	104030,751459882274502889	98630,114451143803307787	5400,637008738471195102	0
"0xc084508124a8b76e44a07418a92a868394153771"	0,598235843979275428	0,598235843979275428	0	0
"0x96cb2f6cdf6f301e59724092d03ad119782c093d"	2,133749643980227706	2,133749643980227706	0	0
"0xd048de4000b3a9ac8ed4c2e51c3893206d78eddf"	481,792777538471284515	481,792777538471284515	0	0
"0x9b00e79b18fb425e82a1a21a3c66217acfda4f3a"	254,960358469382754265	254,960358469382754265	0	0
"0x98c8061f7ad5aeec83012fc55b24f1fd6eb1c660"	8338,175933631498992327	8338,175933631498992327	0	0
"0x14200888c9b85b4f1e589de4be12e46916b7af31"	3356,577788394749859435	3356,577788394749859435	0	0
"0x7a81a394a47e8993ecbef6ae7ea264331048b2b5"	6110,942945996321213897	6110,942945996321213897	0	0
"0x1777281a2b6610d40ff726c3e03bbdc3b93d31ad"	15,497244885389816815	15,497244885389816815	0	0
"0x7a429e1cb54bedb645c612354cdc58b00c477419"	330,278159776137897330	0,563893968674335389	0	329,714265807463561941
"0x585c17a13241bc44d4aca25852a219bdddef6659"	1351,219443851211508445	1351,219443851211508445	0	0
"0x0d99d9c32d012620ee07dbf0b7a020a633c4fbcd"	12795,935421853067964548	12795,935421853067964548	0	0
"0xc5d16847874f3c47c5dfec353d01105896459d0f"	271,349228053509250458	271,349228053509250458	0	0
"0xf940ce19b9cd0b9efd586381b488cefb75eb413f"	423,694271846595142961	423,694271846595142961	0	0
"0xb271769c54b07e33e7f9f337fac2988c404e1da9"	2748,723493401378618728	2748,723493401378618728	0	0
"0xe653659b4eecfe41b5afebbb2e55f3bd82032b37"	577,190419417658858947	577,190419417658858947	0	0
"0xdd975a25e176e9a121e3e99ae83ab80ef056b528"	23189,991906646231655031	23189,991906646231655031	0	0
"0x8308c4b46101ef76444a6936c22b3e851ed719c0"	33475,073651278726174496	33475,073651278726174496	0	0
"0xb427b8ef546362cb7f85aaffac86ade4b15882bc"	2108,661041329571162350	2108,661041329571162350	0	0
"0xb909304d2b21d1ec9be1bb71fa06fe6e5799fb1d"	1648,710749934758496238	1648,710749934758496238	0	0
"0x1f9404daddcceecff68430ae4db28ba545de25e9"	4577,951461634062070516	4577,951461634062070516	0	0
"0x273e9c8198378640f5f007379034b5fa201ef119"	3055,383599469818548755	2994,070344516967907111	0	61,313254952850641644
"0xb8e0591ad4ed73e1fd5a5bb6cddb7f526f697a14"	5608,137962756380147766	5608,137962756380147766	0	0
"0x40b6cc4fa4440ab3ea81c43a52a3f3051ccb9843"	77493,877555835904786363	77493,877555835904786363	0	0
"0x4e22d075361767efa9eacb1f7187af8fab12628f"	16627,549845226953038946	16627,549845226953038946	0	0
"0x0d08e4b40064fbbebd3d70d56b4da0315c92e4d3"	915,590292326812118517	915,590292326812118517	0	0
"0xa161af0e1ab3dbda1f8085b489350fb0df64a51e"	603,504912283764592130	603,399175830153239986	0	0,105736453611352144
"0x869daaa8257abbba3471a909cfa9c728be4d82f4"	23081,714428440158371814	23081,714428440158371814	0	0
"0xc2550edaba62eb958a7929e1763473faf9a49fa5"	4136,995858892727483180	4136,995858892727483180	0	0
"0xf5f39aa233f595c2a09d0a90610b79f455b4c53d"	10854,149044056586717488	10854,149044056586717488	0	0
"0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd"	12634,022390449999875273	12634,022390449999875273	0	0
"0x7a4577d692e37b49987d488eff2c18186a7f6b2a"	251,598454473830656752	251,598454473830656752	0	0
"0x2dcc32cc8d76559deaf66b28e37fc91c5838b56d"	409,504748269065430577	409,504748269065430577	0	0
"0x6a12795beb0c4dfe39b5cb1ceec8ce1784a9f073"	2728,514859522725600982	2728,514859522725600982	0	0
"0xda5d73d6c3a5cc4a4e5e3f8429389e9a46188b7f"	2572,814832397887130355	2572,814832397887130355	0	0
"0x3c803a58e42d5e78475b185dc9b055df16e86c6e"	2667,111775666357061709	2667,111775666357061709	0	0
"0xda0b0b2b8ab7af0c1106680178bba06e4ee0cacc"	9007,262040674906529603	9007,262040674906529603	0	0
"0x01d223451ba7eae1e486ac92bf7e3d405d7d2a2e"	779,206861958470767604	779,206861958470767604	0	0
"0x4cf57d42b8ab8d7bfa9be1cdc35ed84429cd2168"	6751,330240791548021662	6751,330240791548021662	0	0
"0x324f099c5b98c0c9964071481c7762b6635d6733"	6811,182058750940086611	6811,182058750940086611	0	0
"0xe281d738ea15c68d8e7a3df6c02e28c6b7858450"	6811,088181491255454603	6811,088181491255454603	0	0
"0xdf879669b3eb2192b1289b08fb8dc8602993ea52"	915,590292326812118517	915,590292326812118517	0	0
"0x5d23644733969ba0b2ed934648967d3ab90372d2"	4577,951461634062070516	4577,951461634062070516	0	0
"0x169216a118bf97d52fca4060f34d3f2e6d3bbb50"	995,671193749778353776	995,671193749778353776	0	0
"0x32555e8a94d39f5da3192d30dd60380626c95a17"	34831,391195577845792286	34831,391195577845792286	0	0
"0xaaab28818f71c96e13518025cc063a1ca6f4fd58"	9428,604493583216026309	9428,604493583216026309	0	0
"0xb2a231541a4b4af00e3347af259509ccc2aab739"	2845,709610014650479571	1739,003660080981717329	0	1106,705949933668762242
"0x2fac59ea5992e85193069261951a1fe242663d5b"	2842,308132203961577034	2842,308132203961577034	0	0
"0x060228025f501a05013c1a405795c3d3abf22ca3"	35,191818531124880565	35,191818531124880565	0	0
"0x003814a176d587c13c8efe04cbd7790418388c60"	17063,623631935959565453	17063,623631935959565453	0	0
"0x72032019bd540009eeb082ba3870ecafe443874a"	9080,509688471856861725	9080,509688471856861725	0	0
"0xe8412845472ffa9027dd7935191e43aeefab4d83"	915,590292326812118517	915,590292326812118517	0	0
"0xc21367e98bb94a5fba946b2af345339dfb2f024f"	32116,492051246215851279	32116,492051246215851279	0	0
"0x54476ef3cd18350ea068dbbc86dca26d11bc20b2"	4486,830178327793873905	4486,830178327793873905	0	0
"0x63a3bf655377e20f316261b83737b7aa68ed50b0"	827,188797882342782941	827,188797882342782941	0	0
"0x1f3fc7d08339eac966371db5e3956512d5c45eca"	7490,094067919735607575	7490,094067919735607575	0	0
"0x93e961b9dd95087a726d4cbe914b2688fd46d18c"	2515,461613804723128851	2515,461613804723128851	0	0
"0x2dfd6cc747e300733328bd401e6243b57f04badb"	16040,881887275665576453	16040,881887275665576453	0	0
"0xc77017b5a3a5475362eaba5a9bd52c980cb18e3a"	3474,658549899913850822	3474,658549899913850822	0	0
"0xc4997a42bb6965391aef468f7975fe2424ac4762"	10073,200667761713702930	10073,200667761713702930	0	0
"0x2f71129b240080c638ac8d993bff52169e3551c3"	3321,433098885370327480	3321,433098885370327480	0	0
"0xdb0fa209f856c8798f1adb6f1554639c28248577"	213,013274430280574734	213,013274430280574734	0	0
"0xdd45f56bd7b0390a31e3c5ee88a200a9591bc361"	12418,097677146515707136	12418,097677146515707136	0	0
"0x87616fa850c87a78f307878f32d808dad8f4d401"	3866,324948501115613908	3866,324948501115613908	0	0
"0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde"	30617,426222657129983418	30617,426222657129983418	0	0
"0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a"	3840,971914170317631942	3840,971914170317631942	0	0
"0x0fc3684828c4ebe72857a7dbadb00c42e70aa4da"	91628,948626721728942357	91628,948626721728942357	0	0
"0x2fba909aed4345ac0c67c75c51d955f822b14629"	7527,029220097248071397	7527,029220097248071397	0	0
"0xce3bd76a757350c85839988079a2a0acf27ec8f4"	155832,962751194863812998	155832,962751194863812998	0	0
"0x362320f3a3eeeb4c4699b1b9062a84b2612bcdba"	458,850403405152633241	458,850403405152633241	0	0
"0x932ee5cfd5edf73aaff719f7f215a026870ee52f"	54,159630453032519881	54,159630453032519881	0	0
"0xa3a41f0ca3d3f57b374423b9355641bccab965d2"	2079,353806256507141370	2079,353806256507141370	0	0
"0xa99feb7b084eded2de4b51b37a31c1d8564c66a4"	14201,979464725285652094	14201,979464725285652094	0	0
"0x89d4fb8f2614d2a5ff6fea03f32a8c48a6aeca89"	50299,089112603054672945	50299,089112603054672945	0	0
"0x19246d4cb92671d0f2166d00c9de687ead3206f8"	1837,353019769804404859	1837,353019769804404859	0	0
"0x3333f1c5d23660b06f990e8f1ada1c4ae06eb851"	7045,610831910009437706	7045,610831910009437706	0	0
"0xe7ba0da73b9d15f5d628bc99a2c014d839691762"	1291,854281524495490885	1291,854281524495490885	0	0
"0x8d07d225a769b7af3a923481e1fdf49180e6a265"	5276,425259919219570293	5276,425259919219570293	0	0
"0x37d32444bf9cf87600987279eb24d03c90e0561b"	5101,648029060957014735	5101,648029060957014735	0	0
"0xe4c3c7a74d234a18ad64471b484ae6049862dab0"	12915,593996665340455365	12915,593996665340455365	0	0
"0x89fb4cd82d3051a9773835436fd371b896f3973e"	5314,169361328365084773	5314,169361328365084773	0	0
"0x94a468fcb53a043bf5cd95ef21892e02c71134be"	589,808582884541465319	589,808582884541465319	0	0
