"Address"	"Total Balance"	"delphi"	"dex"
"0x163b8deb1730d0a69f4c76ffd3c39f23d6289449"	179,120838219996414864	179,120838219996414864	0
"0x267987b4ed90807a427e582acfd170a5fa01be6b"	174,029229618627795162	174,029229618627795162	0
"0x1bf631120ce843ec8c9c04e9560c454e3bc2d1f5"	70,952503219727205419	70,952503219727205419	0
"0x42a64201a842ede7e617a36b0256dc20ad34fa88"	71,280539772359787776	71,280539772359787776	0
"0x51a23045db018780dd40c890c62368c187e8d179"	2692,728933986827996705	2692,728933986827996705	0
"0xb1945d5962a0a3d9b88679de4409ca377e4d08bd"	0,308944769723865198	0,308944769723865198	0
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05"	973,214620842041085780	973,214620842041085780	0
"0x4f50d47d20380172746527bbeaa274940c38efac"	1545,619920866599841247	1545,619920866599841247	0
"0x91a503945eaf68ff638da328931f460893ef42d6"	810,235259987176505092	810,235259987176505092	0
"0xe86a383f599eb082f0dd6187dc144e22893220f6"	1186,391140135822979573	1186,391140135822979573	0
"0x3c229864378b3b0adf98ae247ca33986aed8ec1e"	1250,671969889199772297	1250,671969889199772297	0
"0x7d480d5fa0e8ab1232c02daf9aba33fd812987fa"	985,525464637437835336	985,525464637437835336	0
"0x6bac48867bc94ff20b4c62b21d484a44d04d342c"	1910,086104342201451800	1910,086104342201451800	0
"0x0ef8582381874780e4cdbbeaef8bfa1f9cd34dae"	1250,288099786292832505	1250,288099786292832505	0
"0x8a9bcdc68d19e111663d6c986caf1da1eda1c304"	561,028513586596659479	561,028513586596659479	0
"0x373af10b9e12bfa505149f287edd0f00511ee886"	7,230353022964230547	7,230353022964230547	0
"0xac9e6fa8ad5214f365e99ee96227598ea1e4b20c"	12310,041921548770915251	12310,041921548770915251	0
"0x2755da7bb6b7a70eae26cccf447682298eac1eb8"	3765,943188035532330105	3765,943188035532330105	0
"0x4ff9288793ce6c98d7dab429f8ad97691d8a0f5d"	156,099499911772568339	156,099499911772568339	0
"0x5eb6fcebbce8b397e501f5eb156f150441cc3c86"	2561,052867447302560322	2561,052867447302560322	0
"0xd607fce24b45d4be5bc6b9aac0540bdff8ddf76b"	1521,857769802540815363	1521,857769802540815363	0
"0xf1c0dc910ecfb7260e97e79d9e89774dca231456"	2,660256406559111664	2,660256406559111664	0
"0xdb33efb01ed7f36a803b1e7eaeae737d22f9ebca"	22301,794909248892508913	22301,794909248892508913	0
"0xc4dfdf8c6b5512b2aab84e8d9f969cb8b9fd3aba"	39174,042179588999715634	39174,042179588999715634	0
"0x5056aa6baa5967d588bbe8f546ec15891bd56a49"	3845,371700467549089808	3845,371700467549089808	0
"0x200c233de55c1e2ab271edb87e5abce150d637a0"	0,270918640401609068	0,270918640401609068	0
"0xe64262a940f948abbe4236eb936e07aa7550a1ff"	1115,051648038265057039	1115,051648038265057039	0
"0xf14a04d18cb5ba0fe293f6157cd4593404c12ece"	0,336907286340305312	0,336907286340305312	0
"0xed576e57ae40d9e8fae69fc5e71db3a9ae66c23a"	16062,429088879143819213	16062,429088879143819213	0
"0x7d6645feba93d57d817763350b33c19d9c2ced3c"	811,879197637742208826	811,879197637742208826	0
"0x5c46deea1783f1d7e9579b963f2021ac1b5bfe7b"	401,890488554986973213	401,890488554986973213	0
"0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15"	5625,405792282865149900	5625,405792282865149900	0
"0xe20a4f1e92dc89c17388886d37b2ed58f07e2f29"	53,173154832078552090	53,173154832078552090	0
"0xad0adf554eeac313b1c2fc06526c0ac969c584ad"	39,158728733554312385	39,158728733554312385	0
"0xd8e10962745f8582cfac5c1ba0039ca968709ceb"	20,477184594383043503	20,477184594383043503	0
"0xf2c95079e35a27c296b01759431e05c38e392a21"	422,155939757285295855	422,155939757285295855	0
"0xea3ed91a668b6a56751729016ebafc214dfbeb65"	634,840049793416028479	634,840049793416028479	0
"0x9e7835be9066365485302dacab277a02f5302af3"	878,516892178828811666	878,516892178828811666	0
"0x1847a87a9cad63e55d6825267b73968878a4e4e5"	811,497150489818523056	811,497150489818523056	0
"0xac741ebe63a35ed2b217f37f3b6c626765d11ead"	50829,635044207076134626	50829,635044207076134626	0
"0xa389e2fc6ed8af24c43cd85752bd8feeb14a1a69"	4372,306076078140904428	4372,306076078140904428	0
"0x262a1482e84bb2c2bd20c7f99bfead8a0c277937"	1161,708184109350440849	1161,708184109350440849	0
"0xbc1980f0f5c156180b913092fab43ac31932f27f"	34,170344386462701891	34,170344386462701891	0
"0xdcb7e8f1b586c94dde9b430557e4df6727779aca"	4392,490485408474341966	4392,490485408474341966	0
"0x93bb2d258786109439cb268c0a425b314d8abf56"	922,514776929129766359	922,514776929129766359	0
"0xb0e7c2319993c00b9430d18bdd9f98fefb6b5857"	369,265187834207608830	369,265187834207608830	0
"0x09a98b8b15c9fadff8524503768479b26ede3ec7"	0,328957464220882789	0,328957464220882789	0
"0x95e0734c3d4dfcdf932c765eba2a359799226b41"	528,048463880455869912	528,048463880455869912	0
"0x39934f0a14aa55ab28c569e6d5adba3349ebf823"	0,300761431370328403	0,300761431370328403	0
"0xef35dfbd99e100776f76976948e250cd0a89c7ef"	2949,042337997871982225	2949,042337997871982225	0
"0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d"	0,298307750396361371	0,298307750396361371	0
"0xe944885cea1bfa3518610cbd2693752ce56908f4"	0,330133067244136491	0,330133067244136491	0
"0x6ed5d6f66916b393335d8568f64f0029b3a2d911"	104,750151609445907752	104,750151609445907752	0
"0xaf7d21d40e688eb4eb791943e46d35a14edca471"	157,944254308062284053	157,944254308062284053	0
"0x7b8d6d838105681303b36d7ce8c80419bc72e714"	31,155544931981939527	31,155544931981939527	0
"0x8646cc4682e218327bed6630eb7d5c8b370c740d"	283,415024085499226203	283,415024085499226203	0
"0x1d601f4c8463b602084f39471d8c04a686f0edce"	186,556800371068987943	186,556800371068987943	0
"0x19f18ecd93ca130a24035ede88159f83b6576cc8"	112,805630301765063450	112,805630301765063450	0
"0x7983c67d0d0c8742e1b60de04c880fc450a0a495"	0,607941395908028426	0,607941395908028426	0
"0xb4ffd9b783a71b7cb1790d02e8f744cc32dc9c1f"	1213,034831290141028148	1213,034831290141028148	0
"0xa0e7edd7dfd9828b13393732e9cb34651c06ec14"	1091,929463169143673440	1091,929463169143673440	0
"0xa83f9254afdcf1673dc2b31a6690afd0af1d2bae"	463,279944696702614237	463,279944696702614237	0
"0xf6f9e2eb2df8dee61f11a4e2937f9f1936bf46d6"	76,698658728985947164	76,698658728985947164	0
"0xc4bd102a87a264faf814f5d4d087214185fb5279"	203,494251783003164746	203,494251783003164746	0
"0xce2bab72c7d21cdf960fd194953daf7544e36231"	584,237094976732919349	584,237094976732919349	0
"0xcd4ed1a880e43aee791250f3f7a859b8d95ee090"	67,649821490567219939	67,649821490567219939	0
"0x96cd6af97885b2bc556293d98d6f0a56eec7e43e"	143,697666292360736406	143,697666292360736406	0
"0x2f8ad7e46f984410eb9bdf4b9ecf525db20d0dd0"	293,562997525154116829	293,562997525154116829	0
"0x177789bd3a639db56da1a87fc0b9bff5d4997ce2"	123,752685041617837669	123,752685041617837669	0
"0xdca90927498cf66c2081be5854bbb7d9e1cfa70c"	241,601566621071015106	241,601566621071015106	0
"0x88c69e4c889c25decddced5a15da92d1a6b706f2"	335,554434816546972797	335,554434816546972797	0
"0x7c847e1f5ec059dc984b3b7d640ff56feb9866c8"	48,576623625091336578	48,576623625091336578	0
"0x7010861fbf4b55f7f14c2a9946d744357ba3eb02"	115,568912239443363887	115,568912239443363887	0
"0x35982287d6180e90ebbc9be1b3a2326515ca0090"	828,535318206524152629	828,535318206524152629	0
"0x280a8675cf1d930c638f4f9eb9dbe75823801d5a"	280382,362015143968164921	280382,362015143968164921	0
"0xc084508124a8b76e44a07418a92a868394153771"	260,225908737844747520	260,225908737844747520	0
"0x96cb2f6cdf6f301e59724092d03ad119782c093d"	4,772696035758493771	4,772696035758493771	0
"0xd048de4000b3a9ac8ed4c2e51c3893206d78eddf"	345,054739118184954805	345,054739118184954805	0
"0x9b00e79b18fb425e82a1a21a3c66217acfda4f3a"	170,349357429179178780	170,349357429179178780	0
"0x98c8061f7ad5aeec83012fc55b24f1fd6eb1c660"	1213,908557017184648430	1213,908557017184648430	0
"0x14200888c9b85b4f1e589de4be12e46916b7af31"	576,362474332267424870	576,362474332267424870	0
"0x7a81a394a47e8993ecbef6ae7ea264331048b2b5"	1733,755041712506226759	1733,755041712506226759	0
"0x1777281a2b6610d40ff726c3e03bbdc3b93d31ad"	34,663691421505795631	34,663691421505795631	0
"0x3f240c6144408906c356bca4ef30ed6f4d656328"	172,516582951682835301	172,516582951682835301	0
"0x7a429e1cb54bedb645c612354cdc58b00c477419"	0,317974670389500336	0,317974670389500336	0
"0x585c17a13241bc44d4aca25852a219bdddef6659"	1408,278412606782694638	1408,278412606782694638	0
"0x0d99d9c32d012620ee07dbf0b7a020a633c4fbcd"	359,978486157494671716	359,978486157494671716	0
"0xc5d16847874f3c47c5dfec353d01105896459d0f"	606,944394198626810066	606,944394198626810066	0
"0xf940ce19b9cd0b9efd586381b488cefb75eb413f"	304,094598510444370731	304,094598510444370731	0
"0xb271769c54b07e33e7f9f337fac2988c404e1da9"	423,011041931330282750	423,011041931330282750	0
"0xe653659b4eecfe41b5afebbb2e55f3bd82032b37"	618,734441577605139173	618,734441577605139173	0
"0xdd975a25e176e9a121e3e99ae83ab80ef056b528"	785,554479345060826745	785,554479345060826745	0
"0x8308c4b46101ef76444a6936c22b3e851ed719c0"	5488,169826137680502143	5488,169826137680502143	0
"0xb427b8ef546362cb7f85aaffac86ade4b15882bc"	518,148315722064808142	518,148315722064808142	0
"0xb909304d2b21d1ec9be1bb71fa06fe6e5799fb1d"	463,699898419149690199	463,699898419149690199	0
"0x1f9404daddcceecff68430ae4db28ba545de25e9"	139,528934993048693514	139,528934993048693514	0
"0x273e9c8198378640f5f007379034b5fa201ef119"	168,294053910306502075	168,294053910306502075	0
"0xb8e0591ad4ed73e1fd5a5bb6cddb7f526f697a14"	478,620082594313998925	478,620082594313998925	0
"0x40b6cc4fa4440ab3ea81c43a52a3f3051ccb9843"	5179,208127845315175364	5179,208127845315175364	0
"0x4e22d075361767efa9eacb1f7187af8fab12628f"	870,062191803734890527	870,062191803734890527	0
"0x0d08e4b40064fbbebd3d70d56b4da0315c92e4d3"	27,905786998609801941	27,905786998609801941	0
"0xa161af0e1ab3dbda1f8085b489350fb0df64a51e"	136,166802496297464131	136,166802496297464131	0
"0x869daaa8257abbba3471a909cfa9c728be4d82f4"	7434,708079370906489203	7434,708079370906489203	0
"0xc2550edaba62eb958a7929e1763473faf9a49fa5"	434,821064848074911424	434,821064848074911424	0
"0xf5f39aa233f595c2a09d0a90610b79f455b4c53d"	544,999205714040954263	544,999205714040954263	0
"0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd"	2772,870423329791719880	2772,870423329791719880	0
"0x7a4577d692e37b49987d488eff2c18186a7f6b2a"	70,762065320764648391	70,762065320764648391	0
"0x2dcc32cc8d76559deaf66b28e37fc91c5838b56d"	76,325023408356742038	76,325023408356742038	0
"0x6a12795beb0c4dfe39b5cb1ceec8ce1784a9f073"	0,000000000009549694	0,000000000009549694	0
"0xda5d73d6c3a5cc4a4e5e3f8429389e9a46188b7f"	145,139014162076250614	145,139014162076250614	0
"0x3c803a58e42d5e78475b185dc9b055df16e86c6e"	5248,174150244612974348	5248,174150244612974348	0
"0xda0b0b2b8ab7af0c1106680178bba06e4ee0cacc"	7817,233142850306649052	7817,233142850306649052	0
"0x01d223451ba7eae1e486ac92bf7e3d405d7d2a2e"	202,073415370422964088	202,073415370422964088	0
"0x4cf57d42b8ab8d7bfa9be1cdc35ed84429cd2168"	637,035773850829173170	637,035773850829173170	0
"0x324f099c5b98c0c9964071481c7762b6635d6733"	479,084665941834145997	479,084665941834145997	0
"0xe281d738ea15c68d8e7a3df6c02e28c6b7858450"	479,075451615776046310	479,075451615776046310	0
"0xdf879669b3eb2192b1289b08fb8dc8602993ea52"	27,905786998609801941	27,905786998609801941	0
"0x5d23644733969ba0b2ed934648967d3ab90372d2"	139,528934993048693514	139,528934993048693514	0
"0x169216a118bf97d52fca4060f34d3f2e6d3bbb50"	257,667575876423143200	257,667575876423143200	0
"0x32555e8a94d39f5da3192d30dd60380626c95a17"	2669,205298441809645738	2669,205298441809645738	0
"0xaaab28818f71c96e13518025cc063a1ca6f4fd58"	5203,323439504631096497	5203,323439504631096497	0
"0xb2a231541a4b4af00e3347af259509ccc2aab739"	501,162158418485205402	501,162158418485205402	0
"0x2fac59ea5992e85193069261951a1fe242663d5b"	603,109418101801793455	603,109418101801793455	0
"0x060228025f501a05013c1a405795c3d3abf22ca3"	8,837886996165982723	8,837886996165982723	0
"0x003814a176d587c13c8efe04cbd7790418388c60"	2954,246936533619191323	2954,246936533619191323	0
"0x72032019bd540009eeb082ba3870ecafe443874a"	0,000000000000454747	0,000000000000454747	0
"0xe8412845472ffa9027dd7935191e43aeefab4d83"	27,905786998609801941	27,905786998609801941	0
"0x54476ef3cd18350ea068dbbc86dca26d11bc20b2"	489,066308511318084129	489,066308511318084129	0
"0x63a3bf655377e20f316261b83737b7aa68ed50b0"	562,246820090516280288	562,246820090516280288	0
"0x1f3fc7d08339eac966371db5e3956512d5c45eca"	938,453219706806521572	938,453219706806521572	0
"0x93e961b9dd95087a726d4cbe914b2688fd46d18c"	0,000000000000511591	0,000000000000511591	0
"0x2dfd6cc747e300733328bd401e6243b57f04badb"	567,603106386607805689	567,603106386607805689	0
"0xc77017b5a3a5475362eaba5a9bd52c980cb18e3a"	461,016160363426820368	461,016160363426820368	0
"0xc4997a42bb6965391aef468f7975fe2424ac4762"	307,015697506407889250	307,015697506407889250	0
"0x2f71129b240080c638ac8d993bff52169e3551c3"	450,204308298018702317	450,204308298018702317	0
"0xdb0fa209f856c8798f1adb6f1554639c28248577"	59,909983433516451612	59,909983433516451612	0
"0xdd45f56bd7b0390a31e3c5ee88a200a9591bc361"	2164,833218844206385256	2164,833218844206385256	0
"0x87616fa850c87a78f307878f32d808dad8f4d401"	571,165639504922978631	571,165639504922978631	0
"0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde"	10551,199472827673162101	10551,199472827673162101	0
"0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a"	387,525001097433801078	387,525001097433801078	0
"0x0fc3684828c4ebe72857a7dbadb00c42e70aa4da"	5218,714383873979386408	5218,714383873979386408	0
"0x2fba909aed4345ac0c67c75c51d955f822b14629"	556,110305651647877312	556,110305651647877312	0
"0xce3bd76a757350c85839988079a2a0acf27ec8f4"	16954,328018075058935210	16954,328018075058935210	0
"0x362320f3a3eeeb4c4699b1b9062a84b2612bcdba"	99,298845862783210237	99,298845862783210237	0
"0x932ee5cfd5edf73aaff719f7f215a026870ee52f"	15,232396064915423750	15,232396064915423750	0
"0xa3a41f0ca3d3f57b374423b9355641bccab965d2"	458,923416395499316423	458,923416395499316423	0
"0xa99feb7b084eded2de4b51b37a31c1d8564c66a4"	1517,808721802180343730	1517,808721802180343730	0
"0x89d4fb8f2614d2a5ff6fea03f32a8c48a6aeca89"	6767,829967005370235711	6767,829967005370235711	0
"0xe7ba0da73b9d15f5d628bc99a2c014d839691762"	39,373735955466912628	39,373735955466912628	0
"0x8d07d225a769b7af3a923481e1fdf49180e6a265"	434,105813926364703548	434,105813926364703548	0
"0x37d32444bf9cf87600987279eb24d03c90e0561b"	597,551986327351301043	597,551986327351301043	0
"0xe4c3c7a74d234a18ad64471b484ae6049862dab0"	823,185087405444278374	823,185087405444278374	0
"0x89fb4cd82d3051a9773835436fd371b896f3973e"	1077,068660834349429933	1077,068660834349429933	0
"0x94a468fcb53a043bf5cd95ef21892e02c71134be"	136,492138913782099507	136,492138913782099507	0
"0x53f535eab711f58eb6e82d4d964f575757f21777"	930,611459036033920711	930,611459036033920711	0
